,title,beds,bath,adress,price,area
3850,A 1250 Sq. Ft. Flat Is Now Up For Rent Located Near To Adabor Thana In Adabor,3.0,3.0,"baitulamanhousingsociety,adabor,dhaka",20000.0,1250
3851,"Flat Can Be Found In Khulshi Hill R/a For Rent, Near Khulshi Police Station",3.0,3.0,"khulshihillr/a,northkhulshi,khulshi,chattogram",30000.0,1450
3852,Your Dream Home Including 3 Bedroom Is Ready To Be Rented At Kazir Dewri,3.0,3.0,"kazirdewri,chattogram",28000.0,1200
3853,"3 Bedroom, 3 Bathroom Apartment With A View Is Up For Rent Nearby Human Diagnostic & Medical Center",3.0,3.0,"puranapaltan,motijheel,dhaka",30000.0,1000
3854,Reasonable 800 SQ FT flat is available to Rent in Paikpara,2.0,2.0,"paikpara,ahmednagar,mirpur,dhaka",13000.0,800
3855,This Beautiful Residence Is Available For Rent In Uttara 11 With Satisfactory Price.,3.0,3.0,"uttara,dhaka",55000.0,2150
3856,4000 Sq Ft Duplex Apartment Is Ready For Rent At Baridhara Diplomatic Zone,5.0,5.0,"baridhara,dhaka",350000.0,4000
3857,This Apartment Is Now Ready To Rent In A Prime Location Of Baridhara,4.0,4.0,"baridhara,dhaka",250000.0,4099
3858,"This Residential Apartment Of 1165 Sq Ft Is Available For Rent In Munir Nagar, Halishahar",3.0,3.0,"munshipara,munirnagar,no.north-middlehalishaharward,halishahar,chattogram",22000.0,1165
3859,2 Bedroom Home Which Will Fulfill Your Desire Is Now Vacant For Rent In Kallyanpur Near To IBN SINA Medical College Hospital.,2.0,2.0,"kallyanpur,mirpur,dhaka",15000.0,850
3860,For Conducting A Secure Life You Can Take Rent 720 Sq Ft Apartment At Tajmahal Road,2.0,2.0,"tajmahalroad,mohammadpur,dhaka",16000.0,720
3861,"A nicely constructed apartment of 1500 SQ FT can be found in Bashundhara R-A, Block L for rent",3.0,3.0,"bashundharar-a,dhaka",25000.0,1500
3862,Designate Your Destination at 1050 Sq Ft Home Which Is Available For Rent in Dakkhin Paikpara,2.0,2.0,"paikpara,mirpur,dhaka",15500.0,1050
3863,2700 Sq Ft Semi-furnished Apartment With 4 Bedrooms Is Up For Rent In Baridhara Dohs,4.0,4.0,"baridharadohs,dhaka",70000.0,2700
3864,Property In Khilkhet – 4000 Sq Ft Duplex For Rent,5.0,6.0,"beparipara,khilkhet,dhaka",130000.0,4000
3865,This Modern And Classy 3700 Square Feet Apartment Is Set For Rent In Gulshan 1,3.0,3.0,"gulshan,gulshan,dhaka",280000.0,3700
3866,We Are Presenting You This 1200 Sq Ft Apartment Ready For Rent At Uttar Badda,3.0,3.0,"uttarbadda,badda,dhaka",25000.0,1200
3867,Take A Thorough Look At This 3700 Sq Ft Apartment For Rent In Gulshan 1,3.0,3.0,"gulshan,gulshan,dhaka",280000.0,3700
3868,Live In This 3700 Square Feet Fabulous Apartment For Rent In Gulshan 1,3.0,3.0,"gulshan,gulshan,dhaka",280000.0,3700
3869,1754 Sq Ft Apartment For Rent In The Soothing Area Of Uttara-18,3.0,3.0,"rajukuttaraapartmentproject,uttara,dhaka",16000.0,1754
3870,1365 Square Feet Decent Apartment For Rent In Adabor,3.0,3.0,"adabor,dhaka",25000.0,1365
3871,1000 Sq Ft Apartment Including 3 Bedrooms Available For Rent In South Badda,3.0,2.0,"southbadda,badda,dhaka",23000.0,1000
3872,"1400 Square Feet Apartment For Rent In Adabor, Baitul Aman Housing Society",3.0,3.0,"baitulamanhousingsociety,adabor,dhaka",23000.0,1400
3873,Deal With This 2500 Sq Ft Furnished Flat For Rent In Gulshan 2,3.0,3.0,"gulshan,gulshan,dhaka",220000.00000000003,2500
3874,A Nice And Small Sized 800 Sq Ft Apartment Is Up For Rent At Mansurabad Housing Society,2.0,2.0,"mansurabadhousingsociety,adabor,dhaka",16000.0,800
3875,Nice And Comfortable 800 Sq Ft Flat Is Up For Rent In North Adabor,2.0,2.0,"adabor,dhaka",15000.0,800
3876,This 650 Square Feet Home In Uttara -13 Is Up For Rent In A Wonderful Neighborhood,2.0,2.0,"uttara,dhaka",20000.0,650
3877,"Make this 1350 SQ FT home your next residing location, which is up to Rent in West Agargaon",3.0,3.0,"westagargaon,agargaon,dhaka",22000.0,1350
3878,Obtain This 1000 Sq Ft Rental Property At Mansurabad Housing Society -Block D With A Very Affordable Price,3.0,2.0,"mansurabadhousingsociety,adabor,dhaka",17000.0,1000
3879,Let Us help you to rent this 700 SQ FT Flat which is now available in Uttar Khan,2.0,2.0,"adarshapara,uttarkhan,dhaka",11000.0,700
3880,This 650 Sq Ft House Is Up For Rent In Manikdi,2.0,2.0,"manikdi,cantonment,dhaka",10000.0,650
3881,"Great News! In The Suitable Location Of Mansurabad Housing Society, An Eye-catching House Of 1250 Sq Ft Is Up For Rent",3.0,3.0,"mansurabadhousingsociety,adabor,dhaka",20000.0,1250
3882,"Take A Look At This 1200 Sq Ft Apartment For Rent In Banasree, Block D",3.0,2.0,"banasree,dhaka",20000.0,1200
3883,3000 Sq Ft Apartment With 4 Decent Bedrooms Is Ready For Rent In Banani,4.0,4.0,"banani,dhaka",110000.00000000001,3000
3884,Checkout This 1500 Sq Ft Apartment For Rent In Shiddheswari Lane,3.0,3.0,"shiddheswari,dhaka",31000.0,1500
3885,"1654 Sq Ft Apartment For Rent In Uttara, Sector 18",3.0,3.0,"rajukuttaraapartmentproject,uttara,dhaka",15000.0,1654
3886,"Reside Conveniently, In This 800 Sq Ft Flat For Rent In Badda, Near British School Of Law",2.0,2.0,"southbaridhararesidentialarea,d.i.t.project,badda,dhaka",14000.0,800
3887,We Have A 1300 Sq Ft Ready Flat For Rent In Uttara Nearby Azompur Rail Gate Jumma Mosque,3.0,3.0,"uttara,dhaka",30000.0,1300
3888,"An Apartment Is Ready For Rent At Chawk Bazar, Near Chawkbazar Police Station.",3.0,3.0,"beverlyhillhousingestate,chawkbazar,no.chawkbazaarward,chattogram",35000.0,1153
3889,"Start A New Home, In This Flat Including 2 Bedroom Is Up For Rent In North Halishahar",2.0,2.0,"roadno,halishaharhousingestate,no.northhalishaharward,halishahar,chattogram",14000.0,1000
3890,View This 800 Sq Ft Apartment Ready For Rent In The Wonderful Location Of Uttar Badda,3.0,2.0,"shadhinatasharani,uttarbadda,badda,dhaka",18500.0,800
3891,900 Sq Ft Flat Is Now Vacant For Rent In Banasree Close To Al Rong,2.0,2.0,"banasree,dhaka",20000.0,900
3892,"A nice residential flat of 800 SQ FT, for rent, can be found in Uttara Sector 14, near Commercial Bank of Ceylon PLC",2.0,2.0,"uttara,dhaka",18000.0,800
3893,"Obtain your new residence at this 1450 SQ FT apartment up for rent at Block E, Banasree nearby Rampura Telephone Bhaban.",3.0,3.0,"banasree,dhaka",26000.0,1450
3894,"A Must See 950 Sq Ft North Facing Apartment For Rent Is All Set For You To Settle In Uttara, Sector 14",2.0,2.0,"uttara,dhaka",18000.0,950
3895,"In Gulbag R/a Near To Dhaka, A 1300 Sq Ft Flat Is Ready For Rent Uttara Residential Area Jame Masjid",3.0,3.0,"muhuripara,no.northagrabadward,doublemooring,chattogram",17000.0,1300
3896,"Check this 1250 SQ Ft, rentable apartment at Chatogram near Purbo Muhuri Para Jame Masjid",3.0,2.0,"agrabadhousingresidentialarea,no.northagrabadward,doublemooring,chattogram",12500.0,1250
3897,"Check this apartment for rent at Bayazid nearby Bangladesh Korea Technical Training Center, Chatogram.",3.0,3.0,"hajimuzaffarahmedchowdhurysharok,muzaffarnagarresidentialarea,polytechnic,bayazid,chattogram",17000.0,1500
3898,"Apartment of 3700 SQ FT for rent in Baridhara, near American International School Dhaka",4.0,4.0,"baridhara,dhaka",300000.0,3700
3899,"This Apartment Ready For Rent At Banasree, Near Ab Bank Limited | Atm Booth",3.0,2.0,"banasree,dhaka",25000.0,1200
3900,Residential Apartment For Rent In Uttara Sector 10 Near Uttara Sector 10 Park,3.0,4.0,"uttara,dhaka",27000.0,2100
3901,Flat near High School for Rent in Double Mooring,3.0,2.0,"no.northagrabadward,doublemooring,chattogram",16000.0,1100
3902,Flat For Rent In Dakshin Khan Near Dakshin Khan Jame Masjid,2.0,1.0,"madhyaajampur,dakshinkhan,dhaka",10000.0,700
3903,Offering You A 950 Sq Ft Flat For Rent In Paikpara Near Dakshin Paik Para Central Mosque,3.0,2.0,"paikpara,mirpur,dhaka",14000.0,950
3904,Nice Flat Is Now Up For Rent In South Agrabad Near South Point Hospital,3.0,3.0,"no.northagrabadward,doublemooring,chattogram",18000.0,1260
3905,An Apartment Is Up For Rent At Halishahar Near To Brac Bank Limited,3.0,2.0,"cepz,bandartila,no.southhalishaharward,halishahar,chattogram",13000.0,1250
3906,"This 950 Sq Ft Wonderful Apartment Is Set With Strong Structure In South Agrabad, For Rent",2.0,2.0,"cdaresidentialarea,southagrabad,doublemooring,chattogram",15000.0,950
3907,A proper 1200 SQ FT residence is prepared to be rented at Uttar Badda,3.0,3.0,"uttarbadda,badda,dhaka",26000.0,1200
3908,"This Tranquil Apartment Of 850 Sq Ft With Modern Fittings Is Available For Rent In Uttara, Sector 13",2.0,2.0,"uttara,dhaka",20000.0,850
3909,An Adequate Residence Is Up For Rent In 37 No. North-middle Halishahar Ward With Satisfactory Price,1.0,1.0,"munshipara,munirnagar,no.north-middlehalishaharward,halishahar,chattogram",10000.0,800
3910,"To Reside In A Nice Apartment, Visit This 1100 Sq Ft Rental Property In Metropalitan Cooperative Society",3.0,2.0,"mohammadpur,dhaka",20000.0,1100
3911,Define Your Home Taste By Renting This Residence Of 900 Sq Ft at Gawair .,3.0,2.0,"gawair,dakshinkhan,dhaka",14000.0,900
3912,Attain Your Desire Of Renting This Decent 900 Sq Ft Flat In Gawair .,3.0,2.0,"gawair,dakshinkhan,dhaka",14000.0,900
3913,You Can Take Rent This Lovely Apartment Of 900 Sq Ft To Live A Relaxed Life At Gawair Very Close To K C Model School & College .,3.0,2.0,"gawair,dakshinkhan,dhaka",14000.0,900
3914,"1200 Square Feet Modern Apartment For Rent In Agargaon, Kamal Soroni Road",3.0,3.0,"agargaon,dhaka",22000.0,1200
3915,Choose This 1400 Square Feet Apartment Ready For Rent In Uttara-10,3.0,3.0,"uttara,dhaka",20500.0,1400
3916,"650 Sq Ft Feet Apartment With A Nice Atmosphere Is Ready For Rent In Mirpur, Ahmed Nagar",2.0,1.0,"paikpara,ahmednagar,mirpur,dhaka",11000.0,650
3917,"Smartly Priced 700 Sq Ft Apartment, That You Should Check In Kallyanpur",2.0,2.0,"kallyanpur,mirpur,dhaka",14000.0,700
3918,1200 Sq Ft Apartment With Great Balconies For Rent In Banasree,3.0,3.0,"banasree,dhaka",15000.0,1200
3919,"In The Suitable Location Of Uttara, An Eye-catching Apartment Of 1200 Sq Ft Is Up For Rent",3.0,3.0,"uttara,dhaka",20000.0,1200
3920,Contact Us To Rent This 1400 Sq Ft House Which Is Now Available In Uttara 6,3.0,3.0,"uttara,dhaka",35000.0,1400
3921,This 2800 Sq Ft Great Apartment Is For Rent At North Khulshi,4.0,5.0,"khulshihillr/a,northkhulshi,khulshi,chattogram",90000.0,2800
3922,Pick Your Destination At 3100 Sq Ft Home Which Is Available For Rent In Gulshan,3.0,3.0,"gulshan,gulshan,dhaka",300000.0,3100
3923,Apartment for Rent in Faydabad close to Faydabad High School,2.0,2.0,"faydabad,dakshinkhan,dhaka",12000.0,850
3924,Near Rajuk Uttara Ideal High School A Standard Flat Is Ready For Rent.,2.0,2.0,"uttara,dhaka",19000.0,900
3925,Visit This Apartment For Rent In Uttara Near South Breeze School.,3.0,3.0,"uttara,dhaka",35000.0,1550
3926,Plan to move in this 600 SQ FT flat which is up to Rent in Mirpur near to Benaroshi Palli,2.0,1.0,"section,mirpur,dhaka",8000.0,600
3927,"Make this 1200 SQ FT flat your next residing location, which is up to Rent in Dakshin Khan near DBBL ATM",3.0,2.0,"northazampur,dakshinkhan,dhaka",15000.0,1200
3928,For rental purpose 500 Square feet flat is available in Mirpur near to EBL ATM,2.0,1.0,"ahmednagar,mirpur,dhaka",8000.0,500
3929,700 Sq. ft Moderate Apartment For Rent At South Azampur Close To Mollartek Udayan School And College.,2.0,2.0,"southazampur,dakshinkhan,dhaka",15000.0,700
3930,900 SQ FT flat for rent in Uttara Sector 13 near Gausul Azam Jame Masjid,2.0,2.0,"uttara,dhaka",16500.0,900
3931,A Nicely Planned Flat Is Up For Rent In Uttara Nearby The Aga Khan School,2.0,2.0,"uttara,dhaka",17000.0,1000
3932,"Reside Conveniently In This Well Constructed 1600 Sq Ft Flat For Rent In Uttara, Near Lake Terrace",3.0,4.0,"uttara,dhaka",25000.0,1600
3933,"In The Location Of Gawair , 3 Bedroom Apartment Is Up To Rent Near K C Model School & College",3.0,2.0,"gawair,dakshinkhan,dhaka",15000.0,1000
3934,"In A Mind-blowing Location Of Uttara 10, 1500 Sq Ft Apartment Is Up For Rent",3.0,3.0,"uttara,dhaka",20000.0,1500
3935,Offering you beautiful 900 SQ FT apartment to Rent in Bakalia,2.0,2.0,"korompara,noeastsholoshohorward,bakalia,chattogram",13000.0,900
3936,At Uttara-10 A 850 Sq. Ft Flat Up For Rent.,2.0,2.0,"uttara,dhaka",12000.0,850
3937,This 1000 Sq Ft Flat Is Vacant For Rent In Uttara Nearby Lubana General Hospital,2.0,2.0,"uttara,dhaka",19000.0,1000
3938,Grab This Beautiful Flat Of 900 Sq Ft Is Up For Rent In Faydabad Before It's Rented Out,2.0,2.0,"faydabad,dakshinkhan,dhaka",11500.0,900
3939,High Quality Living Space Of 2700 Sq Ft Is Available For Rent In Baridhara Dohs,5.0,4.0,"baridharadohs,dhaka",70000.0,2700
3940,"Plan To Move In This 1100 Sq Ft Apartment Ready For Rent In Mirpur, Ahmed Nagar",3.0,3.0,"ahmednagar,mirpur,dhaka",16000.0,1100
3941,For Rental purpose well-constructed 880 SQ FT flat is now up to Rent in Uttara 13,2.0,2.0,"uttara,dhaka",18000.0,880
3942,700 Sq Ft Flat With 2 Bedrooms Is For Rent In Uttar Badda,2.0,2.0,"uttarbadda,badda,dhaka",16000.0,700
3943,Comfortable and well-designed apartment of 1500 SQ FT in Bashundhara R-A for rent,3.0,3.0,"bashundharar-a,dhaka",25000.0,1500
3944,View This 1500 Sq Ft Flat For Rent In Bashundhara R-a,3.0,3.0,"bashundharar-a,dhaka",25000.0,1500
3945,"A nice residential flat of 1580 SQ FT, for rent, can be found in Bashundhara R-A",3.0,3.0,"bashundharar-a,dhaka",25000.0,1580
3946,Don’t Waste Your Valuable Time! You Can Take This 1963 Sq Ft Apartment For Rent In Uttara,3.0,3.0,"uttara,dhaka",55000.0,1963
3947,Use Your Time Perfectly To Take This 1400 Sq Ft Flat For Rent In Sutrapur,3.0,3.0,"wari,sutrapur,dhaka",30000.0,1400
3948,1400 Sq Ft Suitable Apartment Is Ready For Rent At Middle Badda,4.0,3.0,"middlebadda,badda,dhaka",30000.0,1400
3949,"Ensure This 1275 Square Feet Apartment To Rent In Mirpur, Kallyanpur",3.0,3.0,"kallyanpur,mirpur,dhaka",18000.0,1275
3950,Explore This 1530 Sq Ft Ready Flat For Rent In Uttara-7,3.0,3.0,"uttara,dhaka",40000.0,1530
3951,A good looking 700 SQ FT flat which is near to Uttara Community Center is now for rent in Dakshin Khan,2.0,2.0,"madhyaajampur,dakshinkhan,dhaka",11000.0,700
3952,"A Great residence for renting purposes is available in Uttara Sector 10, with a space of 1400 SQ FT.",3.0,3.0,"uttara,dhaka",20000.0,1400
3953,Find 1200 Sq Ft Flat Available For Rent In Mirpur Near To Central Jame Masjid,3.0,2.0,"section,mirpur,dhaka",25000.0,1200
3954,"Create Your New Home In A 2 Bedroom Flat For Rent In Uttara, Near Walton Plaza",2.0,2.0,"uttara,dhaka",20000.0,900
3955,To get a trouble free life you can take This 800 Sq Ft Home in Uttar Khan which now for rent,2.0,2.0,"uttarkhan,dhaka",10000.0,800
3956,1200 Square Feet Apartment With Different Home Facilities Is For Rent In Agargaon,3.0,3.0,"agargaon,dhaka",22000.0,1200
3957,"For Rental Purpose, 2200 Sq Ft Apartment Is Now Up To Rent In Uttara 7",3.0,4.0,"roadno,uttara,dhaka",60000.0,2200
3958,Strongly constructed 300 SQ FT residence is available to Rent in Uttara 13,1.0,1.0,"uttara,dhaka",13000.0,300
3959,"700 Square Feet Amazing Flat Is Up For Rent In Banasree, Block C",2.0,2.0,"banasree,dhaka",13000.0,700
3960,Reside In This Decent 500 Sq Ft Apartment Available For Rent In South Badda,2.0,1.0,"southbadda,badda,dhaka",13000.0,500
3961,1600 Sq Ft Apartment With 4 Bedrooms Is Ready To Rent At 16 No. Chawk Bazaar Ward,4.0,3.0,"katalganjresidentialarea,no.chawkbazaarward,chattogram",34000.0,1600
3962,"Looking For A Nice Flat To Rent In Gulshan 2, Check This One Which Is 3720 Sq Ft",3.0,3.0,"gulshan,gulshan,dhaka",250000.0,3720
3963,For Rental purpose beautiful 1250 SQ FT flat is now up to Rent in Pallabi,3.0,3.0,"pallabi,mirpur,dhaka",25000.0,1250
3964,Tastefully Designed This 1450 Sq Ft Home Is Now Vacant For Rent In Mohammadpur,3.0,3.0,"pcculturehousing,mohammadpur,dhaka",25000.0,1450
3965,"Looking for a nice flat to rent in Uttara 13, check this one which is 950 SQ FT",2.0,2.0,"uttara,dhaka",20000.0,950
3966,10000 Square Feet Full Building Is For Rent In Uttara-14,22.0,10.0,"uttara,dhaka",400000.0,10000
3967,"Vacant For Rent In Mohammadpur, A 1430 Sq. Ft. Well Defined Flat",3.0,3.0,"pcculturehousing,mohammadpur,dhaka",32500.0,1430
3968,Have A Look At This 2200 Square Feet Apartment For Rent At Uttara-3,4.0,5.0,"uttara,dhaka",50000.0,2200
3969,"1100 Sq Ft Apartment For Rent In Uttara, Sector 13",3.0,2.0,"uttara,dhaka",22000.0,1100
3970,Don’t Waste Your Valuable Time! You Can Take This 1500 Sq Ft Apartment For Rent In Uttara,3.0,4.0,"uttara,dhaka",30000.0,1500
3971,"Good-looking Flat Is Vacant For Rent In Uttara -13, Which Is 900 Sq Ft",2.0,2.0,"uttara,dhaka",20000.0,900
3972,Plan to move in this 1000 SQ FT flat which is up to Rent in 12 No. Sarai Para Ward,2.0,2.0,"no.saraiparaward,doublemooring,chattogram",14000.0,1000
3973,Comfortable and well-designed apartment of 1850 SQ FT in Bashundhara R-A for rent,3.0,4.0,"bashundharar-a,dhaka",23000.0,1850
3974,New With A View – 720 Sq Ft Flat For Rent In South Baridhara Residential Area,2.0,2.0,"southbaridhararesidentialarea,d.i.t.project,badda,dhaka",14000.0,720
3975,In Banani Dohs This Apartment Is Up For Rent Which Is 1700 Sq Ft,3.0,3.0,"bananidohs,dhaka",60000.0,1700
3976,"Built with modern amenities, check this flat for rent which is 1654 SQ FT in Uttara 18",3.0,4.0,"rajukuttaraapartmentproject,uttara,dhaka",15000.0,1654
3977,Affordable And Beautiful Flat Is Up For Rent In Uttara Which Is 2159 Sq Ft,4.0,4.0,"uttara,dhaka",50000.0,2159
3978,Live In This 700 Sq Ft Apartment Available For Rent In Middle Badda,2.0,2.0,"middlebadda,badda,dhaka",15000.0,700
3979,"View This 1900 Sq Ft Suitable Apartment For Rent In Uttara, Sector 13",3.0,3.0,"uttara,dhaka",40000.0,1900
3980,"2000 Square Feet Residential Apartment With Beautiful Home Environment Is For Rent At Uttara, Sector 3",3.0,4.0,"uttara,dhaka",40000.0,2000
3981,2400 Square Feet Residential Apartment With 4 Bedrooms For Rent At Uttara-3,4.0,5.0,"uttara,dhaka",60000.0,2400
3982,Grab This 2500 Square Feet Nice Apartment For Rent At Uttara-3,4.0,4.0,"uttara,dhaka",50000.0,2500
3983,For rental purpose 1500 SQ FT flat is now up for rent in Uttara close to Rajlaxmi Complex,3.0,4.0,"uttara,dhaka",32000.0,1500
3984,A Fine Flat Is Now For Rent Which Is In Uttara Near First Security Islami Bank Limited,2.0,2.0,"uttara,dhaka",20000.0,950
3985,"An Apartment Is Ready For Rent At Bagmoniram , Near Amirbag Jame Masjid.",3.0,4.0,"no.bagmoniramward,chattogram",35000.0,2250
3986,1150 SQ FT flat is now to rent in Dakshin Khan near to DBBL ATM,3.0,2.0,"northazampur,dakshinkhan,dhaka",15000.0,1150
3987,"900 Sq Ft Apartment With Good Rooms And Balcony Is For Rent In Dakshin Khan, Gawair",3.0,2.0,"gawair,dakshinkhan,dhaka",14000.0,900
3988,Live In This 1200 Sq Ft Feet Apartment Ready For Rent In Mirpur-1,3.0,3.0,"shahalibag,section,mirpur,dhaka",20000.0,1200
3989,"1250 Sq Ft Flat With Suitable Rooms Is Ready To Rent In Badda, Nurer Chala",3.0,3.0,"nurerchala,badda,dhaka",16000.0,1250
3990,"Looking For A Nice Flat To Rent In South Baridhara Residential Area, Check This One Which Is 750 Sq Ft",2.0,2.0,"southbaridhararesidentialarea,d.i.t.project,badda,dhaka",17000.0,750
3991,Don’t Waste Your Valuable Time! You Can Take This 700 Sq Ft Apartment For Rent In Shah Ali Bag,2.0,2.0,"shahalibag,section,mirpur,dhaka",15000.0,700
3992,Check this 800 sq. ft flat for rent which is in Uttara,2.0,2.0,"uttara,dhaka",19000.0,800
3993,Tastefully Designed This 1050 Sq Ft Flat Is Now Vacant For Rent In North Adabor,3.0,2.0,"northadabor,adabor,dhaka",18000.0,1050
3994,Let Us Show You This 2200 Sq Ft Apartment For Rent In Uttara-7,4.0,4.0,"uttara,dhaka",55000.0,2200
3995,At Ibrahimpur 900 Sq Ft Nice Flat Up For Rent Near Jhilpar Lake.,3.0,2.0,"ibrahimpur,dhaka",16000.0,900
3996,"Apartment Is Up For Rent In Double Mooring, Near Flower Flow School & College.",1.0,1.0,"chotopole,southagrabad,doublemooring,chattogram",10000.0,650
